CELL,POBTOT,ENTIDAD,geometry
88499584b3fffff,18953,09,"c(2792990.28690733, 822489.674092848)"
8849958c39fffff,18974,09,"c(2813775.73265672, 822850.156259567)"
8849958ccbfffff,16991,09,"c(2808716.82649385, 824060.034687491)"
8849958e15fffff,31684,09,"c(2809868.40728135, 816454.497506344)"
884995bb55fffff,16865,09,"c(2801691.01533975, 825074.271959247)"
884995b82bfffff,18432,09,"c(2800538.72935449, 832682.803849966)"
884995b9e5fffff,18012,09,"c(2805159.35017759, 836576.059210198)"
